source_file,window_start_idx,window_size,label,aggression_score,mean_speed,max_speed,speed_std,hard_brake_cnt,rapid_accel_cnt,mean_rpm,max_rpm,high_rpm_ratio,mean_throttle,throttle_std,max_throttle_delta,mean_load
exp2_19drivers_1car_1route.csv,14640,30,SLOW,1.0,5.5862,29.0,9.1555,0,1,985.5333,2318.0,0.0,21.831,4.0066,14.5,39.59
exp2_19drivers_1car_1route.csv,14670,30,NORMAL,3.7,5.2333,30.0,9.5869,1,2,935.0333,1662.0,0.0,22.3767,3.6878,9.4,42.3621
exp2_19drivers_1car_1route.csv,14700,30,NORMAL,1.0,14.7667,54.0,18.4366,0,1,1096.3667,2153.0,0.0,23.67,4.8477,10.6,42.6138
exp2_19drivers_1car_1route.csv,14730,30,NORMAL,4.0,40.1852,61.0,21.4799,2,1,1425.4333,2162.0,0.0,27.9933,6.7463,14.1,56.87
exp2_19drivers_1car_1route.csv,14760,30,AGGRESSIVE,5.5,31.6,52.0,15.4353,3,3,1569.8276,2589.0,0.0,26.5467,5.6165,14.6,42.0633
exp2_19drivers_1car_1route.csv,14790,30,NORMAL,3.7,41.1724,62.0,14.9094,1,2,1698.0667,2403.0,0.0,29.5433,6.6129,19.2,57.1333
exp2_19drivers_1car_1route.csv,14820,30,AGGRESSIVE,4.6,47.6,79.0,20.7308,4,1,1517.9655,2196.0,0.0,32.8967,14.7273,29.4,61.54
exp2_19drivers_1car_1route.csv,14850,30,NORMAL,4.0,41.9667,78.0,21.8766,2,1,1696.7667,2637.0,0.0,29.2567,6.094,12.5,51.5966
exp2_19drivers_1car_1route.csv,14880,30,NORMAL,3.6,36.5333,59.0,16.6521,4,0,1789.7,2572.0,0.0,30.3767,10.093,32.6,49.6467
exp2_19drivers_1car_1route.csv,14910,30,AGGRESSIVE,5.7,13.0333,51.0,14.1896,1,2,1141.6,2312.0,0.0,25.1567,11.0864,44.7,39.9433
exp2_19drivers_1car_1route.csv,14940,30,AGGRESSIVE,6.0,51.2333,81.0,21.2549,2,1,1706.2,2661.0,0.0,29.36,7.9133,53.7,53.2966
exp2_19drivers_1car_1route.csv,14970,30,AGGRESSIVE,4.5,48.0667,71.0,17.0211,0,2,1932.2,2936.0,0.0,34.3233,15.0917,58.8,52.09
exp2_19drivers_1car_1route.csv,15000,30,NORMAL,3.2,40.5517,62.0,22.2319,1,0,1527.3448,2094.0,0.0,28.7133,12.0468,49.8,43.4276
exp2_19drivers_1car_1route.csv,15030,30,NORMAL,2.5,34.9,65.0,26.9589,0,3,1509.0667,3041.0,0.0,26.88,6.4978,12.9,49.2433
exp2_19drivers_1car_1route.csv,15060,30,NORMAL,2.8,43.2,83.0,23.5568,1,1,1727.8333,2936.0,0.0,29.62,7.7544,20.4,58.4767
exp2_19drivers_1car_1route.csv,15090,30,AGGRESSIVE,6.1,36.7241,74.0,24.0489,5,2,1624.3,2619.0,0.0,27.1367,7.2638,22.0,44.7333
exp2_19drivers_1car_1route.csv,15120,30,AGGRESSIVE,4.5,41.2069,58.0,14.138,0,4,1564.9,2786.0,0.0,29.9967,11.7438,48.2,48.9733
exp2_19drivers_1car_1route.csv,15150,30,AGGRESSIVE,7.5,41.4,59.0,11.3064,2,2,1585.5,2911.0,0.0,28.9433,10.7138,46.2,46.1533
exp2_19drivers_1car_1route.csv,15180,30,AGGRESSIVE,6.0,37.7333,55.0,13.7538,2,1,1622.4333,2591.0,0.0,29.61,10.2655,38.4,43.6667
exp2_19drivers_1car_1route.csv,15210,30,AGGRESSIVE,5.5,24.6552,63.0,18.4299,3,2,1405.9,2346.0,0.0,27.0233,7.7864,20.0,47.96
exp2_19drivers_1car_1route.csv,15240,30,AGGRESSIVE,7.5,38.8333,60.0,16.4738,2,4,1578.4,2837.0,0.0,31.48,12.8762,42.0,52.17
exp2_19drivers_1car_1route.csv,15270,30,AGGRESSIVE,7.5,39.1333,72.0,14.2363,4,2,1687.3,2699.0,0.0,31.4833,10.9685,56.9,57.4767
exp2_19drivers_1car_1route.csv,15300,30,AGGRESSIVE,6.1,37.6296,65.0,20.5859,2,3,1808.8,2750.0,0.0,29.59,9.5478,32.1,51.5667
exp2_19drivers_1car_1route.csv,15330,30,AGGRESSIVE,6.1,38.2593,59.0,10.7903,5,2,1777.0,2477.0,0.0,30.64,8.1554,34.9,56.7214
exp2_19drivers_1car_1route.csv,15360,30,NORMAL,3.7,16.8,49.0,17.5737,1,2,1302.7,2896.0,0.0,25.4067,4.4862,10.2,47.15
exp2_19drivers_1car_1route.csv,15390,30,NORMAL,3.0,40.56,55.0,13.3949,2,0,1757.6333,2618.0,0.0,27.4345,5.3437,15.3,40.8767
exp2_19drivers_1car_1route.csv,15420,30,NORMAL,2.2,32.5385,52.0,16.0131,1,1,1538.3667,2485.0,0.0,27.6533,5.1016,12.6,49.1233
exp2_19drivers_1car_1route.csv,15450,30,NORMAL,3.7,29.9259,56.0,15.8136,1,2,1602.0667,3136.0,0.0,28.9833,6.5651,19.6,50.1467
exp2_19drivers_1car_1route.csv,15480,30,NORMAL,3.0,32.8929,71.0,28.4596,3,0,1517.7667,2738.0,0.0,28.0333,6.1101,13.7,53.66
exp2_19drivers_1car_1route.csv,15510,30,NORMAL,0.0,45.0,62.0,17.0629,0,0,1759.0,2990.0,0.0,29.9967,6.0383,11.8,55.24
exp2_19drivers_1car_1route.csv,15540,30,NORMAL,2.2,14.2963,62.0,21.2527,1,1,1191.6,2745.0,0.0,24.2931,4.5197,11.3,47.1433
exp2_19drivers_1car_1route.csv,15570,30,NORMAL,2.2,2.4783,23.0,5.9838,1,1,856.9667,1689.0,0.0,23.4533,2.671,9.4,48.36
exp2_19drivers_1car_1route.csv,15600,30,NORMAL,1.2,25.6923,55.0,20.8149,1,0,1438.2,2424.0,0.0,27.93,6.3215,12.2,57.36
exp2_19drivers_1car_1route.csv,15630,30,NORMAL,0.0,14.4231,55.0,18.383,0,0,1139.9667,2667.0,0.0,23.1828,3.9693,12.1,41.99
exp2_19drivers_1car_1route.csv,15660,30,NORMAL,2.2,13.4643,55.0,18.7053,1,1,1057.4,1878.0,0.0,23.2133,3.4105,9.4,44.2
exp2_19drivers_1car_1route.csv,15690,30,NORMAL,3.0,42.3077,63.0,14.2317,3,0,1862.9,2431.0,0.0,28.5133,4.0385,8.6,43.33
exp2_19drivers_1car_1route.csv,15720,30,AGGRESSIVE,5.5,24.7727,56.0,17.8884,2,4,1489.3,2655.0,0.0,26.03,6.1717,16.8,45.0767
exp2_19drivers_1car_1route.csv,15750,30,AGGRESSIVE,6.1,25.7586,48.0,13.0594,2,4,1424.1667,2104.0,0.0,27.3533,5.6847,20.8,49.2433
exp2_19drivers_1car_1route.csv,15780,30,NORMAL,3.0,40.6154,62.0,14.2663,4,0,1650.5333,2680.0,0.0,29.2433,6.2848,16.4,55.79
exp2_19drivers_1car_1route.csv,15810,30,AGGRESSIVE,5.0,12.8333,40.0,12.0461,2,0,1029.9667,2192.0,0.0,26.0533,7.9709,36.5,37.9967
exp2_19drivers_1car_1route.csv,15840,30,NORMAL,0.0,44.8,57.0,13.2476,0,0,1484.7333,2625.0,0.0,28.8172,4.6785,9.8,42.7833
exp2_19drivers_1car_1route.csv,15870,30,NORMAL,3.0,34.6552,47.0,9.3399,3,0,1521.3667,2888.0,0.0,27.3433,6.7826,18.4,51.4633
exp2_19drivers_1car_1route.csv,15900,30,NORMAL,1.2,21.6897,43.0,13.5491,1,0,1286.3333,2734.0,0.0,24.59,5.0997,14.1,40.7833
exp2_19drivers_1car_1route.csv,15930,30,NORMAL,0.0,41.3448,53.0,12.6046,0,0,1638.0345,2353.0,0.0,28.0067,4.5315,15.3,47.5367
exp2_19drivers_1car_1route.csv,15960,30,AGGRESSIVE,5.5,37.5862,58.0,23.0984,2,2,1509.3333,3570.0,0.0,27.1867,5.2902,14.9,49.3767
exp2_19drivers_1car_1route.csv,15990,30,NORMAL,0.6,30.0,49.0,13.7685,0,0,1353.3,2067.0,0.0,27.0033,6.8407,24.7,41.68
exp2_19drivers_1car_1route.csv,16020,30,NORMAL,1.6,33.0333,63.0,19.7597,0,1,1420.5667,2876.0,0.0,27.5067,10.8043,32.6,44.98
exp2_19drivers_1car_1route.csv,16050,30,NORMAL,0.0,44.0,67.0,15.5991,0,0,1528.7667,3006.0,0.0,26.1448,5.3503,14.9,38.94
exp2_19drivers_1car_1route.csv,16080,30,NORMAL,4.0,47.8333,61.0,14.8465,3,1,1700.3,3118.0,0.0,27.9267,6.4084,20.0,52.2286
exp2_19drivers_1car_1route.csv,16110,30,AGGRESSIVE,6.1,13.0,52.0,18.6548,3,3,1332.6333,3393.0,0.0,24.6833,6.6111,21.9,45.0367
exp2_19drivers_1car_1route.csv,16140,30,AGGRESSIVE,5.5,27.8,52.0,19.6177,3,3,1580.1,3324.0,0.0,26.2333,6.451,12.6,51.27
exp2_19drivers_1car_1route.csv,16170,30,NORMAL,2.5,21.3333,52.0,17.6856,0,2,1531.2,2955.0,0.0,24.9433,4.7554,11.4,36.4069
exp2_19drivers_1car_1route.csv,16200,30,NORMAL,2.2,31.7931,47.0,15.1289,1,1,1329.7,2789.0,0.0,24.6567,5.1841,13.3,40.3733
exp2_19drivers_1car_1route.csv,16230,30,NORMAL,0.0,40.3,52.0,12.7175,0,0,1641.1667,3084.0,0.0,26.3967,4.216,7.9,41.6867
exp2_19drivers_1car_1route.csv,16260,30,NORMAL,1.2,13.6897,43.0,15.446,1,0,1222.3,2476.0,0.0,24.0567,5.3728,16.9,40.1821
exp2_19drivers_1car_1route.csv,16290,30,NORMAL,3.7,16.7,49.0,17.4853,1,2,1160.4333,2387.0,0.0,24.1379,4.5002,13.0,40.64
exp2_19drivers_1car_1route.csv,16320,30,SLOW,0.0,0.3571,3.0,0.9114,0,0,800.1333,849.0,0.0,21.1667,0.716,3.1,41.2833
exp2_19drivers_1car_1route.csv,16350,30,SLOW,0.0,0.1333,1.0,0.3457,0,0,800.5,851.0,0.0,21.1533,0.9733,4.7,41.7
exp2_19drivers_1car_1route.csv,16380,30,SLOW,0.0,0.7586,5.0,1.5273,0,0,799.6667,915.0,0.0,21.5867,1.538,5.9,43.37
exp2_19drivers_1car_1route.csv,16410,30,NORMAL,2.5,20.25,44.0,16.5789,0,2,1302.9667,3215.0,0.0,24.5667,5.932,10.1,43.4759
exp2_19drivers_1car_1route.csv,16440,30,SLOW,1.0,29.6,52.0,11.5538,0,1,1576.5333,3178.0,0.0,25.5567,5.903,17.3,40.2233
exp2_19drivers_1car_1route.csv,16470,30,AGGRESSIVE,5.5,47.8333,63.0,11.6088,3,4,1979.4,3751.0,0.0333,28.8933,6.5973,18.4,49.7833
exp2_19drivers_1car_1route.csv,16500,18,NORMAL,3.0,21.6667,45.0,14.943,2,0,1465.8333,2886.0,0.0,25.7056,6.3261,18.0,45.4278
exp3_4drivers_1car_1route.csv,0,30,SLOW,0.0,23.0769,37.0,11.3487,0,0,1324.9667,2106.0,0.0,25.7333,3.9859,10.6,40.63
exp3_4drivers_1car_1route.csv,30,30,SLOW,0.0,31.1481,39.0,4.435,0,0,1211.9667,1561.0,0.0,25.0276,5.0754,11.0,43.5933
exp3_4drivers_1car_1route.csv,60,30,NORMAL,0.0,21.0417,33.0,12.2704,0,0,1092.6,1615.0,0.0,23.7414,5.0212,12.6,42.9667
exp3_4drivers_1car_1route.csv,90,30,SLOW,1.0,26.9259,40.0,10.6696,0,1,1171.5333,1767.0,0.0,24.6733,4.4806,11.0,41.1967
exp3_4drivers_1car_1route.csv,120,30,SLOW,0.0,34.0385,42.0,4.4405,0,0,1294.1333,2078.0,0.0,24.34,4.4691,14.1,35.79
exp3_4drivers_1car_1route.csv,150,30,NORMAL,2.2,23.6538,37.0,12.4481,1,1,1247.3333,1867.0,0.0,25.4533,4.9095,11.0,43.4167
exp3_4drivers_1car_1route.csv,180,30,SLOW,0.0,29.6786,35.0,3.3339,0,0,1283.7333,1570.0,0.0,23.6567,4.4355,10.2,34.3533
exp3_4drivers_1car_1route.csv,210,30,NORMAL,1.0,18.1786,39.0,15.87,0,1,1063.9667,1796.0,0.0,24.4933,4.3152,9.0,45.5
exp3_4drivers_1car_1route.csv,240,30,SLOW,0.0,34.5769,40.0,5.3902,0,0,1448.9,1849.0,0.0,24.32,3.64,9.8,32.2433
exp3_4drivers_1car_1route.csv,270,30,SLOW,0.0,32.36,39.0,6.563,0,0,1226.3667,1777.0,0.0,24.59,4.3324,11.0,40.96
exp3_4drivers_1car_1route.csv,300,30,SLOW,0.0,25.9643,33.0,7.376,0,0,1097.3667,1626.0,0.0,23.7767,3.9047,7.0,39.0533
exp3_4drivers_1car_1route.csv,330,30,SLOW,0.0,8.3929,28.0,9.8783,0,0,890.5,1403.0,0.0,21.7067,3.2837,9.4,40.52
exp3_4drivers_1car_1route.csv,360,30,SLOW,1.0,2.6429,16.0,4.8779,0,1,828.4333,1271.0,0.0,21.01,1.7507,12.1,39.43
exp3_4drivers_1car_1route.csv,390,30,SLOW,0.0,6.8261,28.0,9.3694,0,0,936.4,1467.0,0.0,22.2133,3.7494,10.2,40.6867
exp3_4drivers_1car_1route.csv,420,30,NORMAL,1.0,16.0385,39.0,15.9411,0,1,1087.0333,1944.0,0.0,22.4233,3.0243,9.5,40.6633
exp3_4drivers_1car_1route.csv,450,30,SLOW,0.0,32.56,36.0,3.3798,0,0,1147.3333,1530.0,0.0,24.64,3.3461,7.1,40.5367
exp3_4drivers_1car_1route.csv,480,30,SLOW,0.0,26.4167,37.0,9.9561,0,0,1165.5667,1558.0,0.0,24.9069,2.8833,6.7,40.7467
exp3_4drivers_1car_1route.csv,510,30,SLOW,0.0,23.4444,36.0,5.8266,0,0,1154.3333,1780.0,0.0,25.2867,4.3764,9.8,45.7333
exp3_4drivers_1car_1route.csv,540,30,SLOW,0.0,31.7241,41.0,4.0699,0,0,1241.6667,1793.0,0.0,25.8167,3.6778,10.2,46.28
exp3_4drivers_1car_1route.csv,570,30,SLOW,0.0,22.8462,48.0,9.4475,0,0,1227.6,2061.0,0.0,25.8714,5.8974,13.8,45.71
exp3_4drivers_1car_1route.csv,600,30,NORMAL,0.0,51.2414,59.0,5.488,0,0,1784.2333,2449.0,0.0,28.5367,4.6821,13.7,47.41
exp3_4drivers_1car_1route.csv,630,30,AGGRESSIVE,6.0,31.0333,53.0,19.4803,2,1,1437.5,2257.0,0.0,29.1172,12.0625,44.7,52.3433
exp3_4drivers_1car_1route.csv,660,30,NORMAL,2.2,49.0,57.0,6.9481,1,1,1690.7667,2057.0,0.0,27.0967,5.0076,20.0,38.0267
exp3_4drivers_1car_1route.csv,690,30,NORMAL,3.2,45.0333,59.0,9.197,1,0,1561.3333,2263.0,0.0,30.72,11.1111,46.7,50.47
exp3_4drivers_1car_1route.csv,720,30,AGGRESSIVE,5.5,33.6207,57.0,19.0796,2,2,1433.2333,2310.0,0.0,25.4414,4.9679,11.7,39.3733
exp3_4drivers_1car_1route.csv,750,30,NORMAL,3.7,26.0333,57.0,24.9281,1,2,1237.0667,2091.0,0.0,25.18,6.3668,14.5,49.7933
exp3_4drivers_1car_1route.csv,780,30,NORMAL,2.2,43.6333,62.0,19.6214,1,1,1514.2667,2171.0,0.0,27.5867,5.3425,12.2,47.7067
exp3_4drivers_1car_1route.csv,810,30,NORMAL,0.0,50.4828,62.0,7.0641,0,0,1576.0667,2158.0,0.0,27.71,5.3342,14.1,47.8034
exp3_4drivers_1car_1route.csv,840,30,NORMAL,0.0,33.7,52.0,17.4201,0,0,1364.1667,1940.0,0.0,26.2167,5.4842,12.9,47.14
exp3_4drivers_1car_1route.csv,870,30,NORMAL,3.0,11.1724,38.0,14.0536,2,0,1053.2333,1823.0,0.0,23.55,5.0823,12.5,43.9103
exp3_4drivers_1car_1route.csv,900,30,NORMAL,1.0,37.8,60.0,25.3614,0,1,1363.5333,2882.0,0.0,25.2267,4.4684,10.6,40.6567
exp3_4drivers_1car_1route.csv,930,30,NORMAL,1.0,46.0667,59.0,10.0239,0,1,1512.2667,1861.0,0.0,27.0667,4.6979,13.0,44.4467
exp3_4drivers_1car_1route.csv,960,30,NORMAL,1.0,43.8276,58.0,12.3435,0,1,1510.8333,1867.0,0.0,28.09,5.5326,16.1,43.81
exp3_4drivers_1car_1route.csv,990,30,NORMAL,2.8,43.8333,57.0,13.8541,1,1,1582.0333,2284.0,0.0,28.8967,6.3384,21.2,54.2133
exp3_4drivers_1car_1route.csv,1020,30,AGGRESSIVE,7.5,51.069,80.0,24.997,2,4,1767.0,2756.0,0.0,38.1067,20.7971,55.3,61.4767
exp3_4drivers_1car_1route.csv,1050,30,AGGRESSIVE,7.5,43.5517,70.0,21.4469,3,4,1859.9667,3043.0,0.0,30.1,8.697,43.1,55.24
exp3_4drivers_1car_1route.csv,1080,30,AGGRESSIVE,7.5,48.1667,66.0,11.396,2,3,1976.0333,3154.0,0.0,29.44,13.2346,55.7,39.0667
exp3_4drivers_1car_1route.csv,1110,30,AGGRESSIVE,7.5,49.2,77.0,27.311,2,3,2008.3667,3553.0,0.0,31.4467,12.5664,56.4,53.6067
exp3_4drivers_1car_1route.csv,1140,30,AGGRESSIVE,4.5,58.6667,76.0,15.6499,0,3,2043.3333,3101.0,0.0,32.6767,11.9053,56.4,56.9655
exp3_4drivers_1car_1route.csv,1170,30,AGGRESSIVE,5.5,65.2,81.0,16.0611,2,3,2104.0667,3114.0,0.0,31.2567,7.4749,19.2,52.7333
exp3_4drivers_1car_1route.csv,1200,30,AGGRESSIVE,7.5,33.4828,81.0,27.9995,5,6,1551.2,2960.0,0.0,29.8567,16.2879,38.0,45.73
exp3_4drivers_1car_1route.csv,1230,30,AGGRESSIVE,5.5,26.0,64.0,26.6782,3,2,1328.1,2400.0,0.0,26.0067,6.8495,10.6,51.4448
exp3_4drivers_1car_1route.csv,1260,30,AGGRESSIVE,7.5,49.3,78.0,20.2436,4,3,1995.9667,2882.0,0.0,30.4367,9.6951,50.6,46.2533
exp3_4drivers_1car_1route.csv,1290,30,AGGRESSIVE,5.7,46.7,79.0,28.4134,1,3,2009.0333,3389.0,0.0,33.6793,16.5641,46.6,55.0367
exp3_4drivers_1car_1route.csv,1320,30,AGGRESSIVE,7.5,34.8,73.0,27.0547,3,5,1591.4667,3081.0,0.0,30.46,15.3858,58.0,51.4367
exp3_4drivers_1car_1route.csv,1350,30,AGGRESSIVE,7.5,58.6333,77.0,13.2078,4,2,1929.9667,2456.0,0.0,33.9667,14.0,60.0,60.0067
exp3_4drivers_1car_1route.csv,1380,30,AGGRESSIVE,7.5,51.6786,111.0,30.0937,3,5,2375.3,4242.0,0.1,41.44,23.8492,58.8,57.71
exp3_4drivers_1car_1route.csv,1410,30,AGGRESSIVE,7.5,52.1429,103.0,32.5118,5,8,2519.2667,4438.0,0.2333,48.53,27.7376,65.5,63.6267
exp3_4drivers_1car_1route.csv,1440,30,AGGRESSIVE,7.95,64.3333,106.0,35.2492,7,8,3226.6,5662.0,0.3667,43.9233,25.9675,57.2,54.6967
exp3_4drivers_1car_1route.csv,1470,30,AGGRESSIVE,7.5,48.8667,87.0,26.5066,9,4,2519.2667,4216.0,0.1667,37.1929,20.8595,57.2,47.8967
exp3_4drivers_1car_1route.csv,1500,30,AGGRESSIVE,5.35,83.3333,138.0,47.0505,0,7,3542.6552,5402.0,0.6667,56.0667,28.2426,55.3,73.71
exp3_4drivers_1car_1route.csv,1530,30,AGGRESSIVE,9.4,103.8276,142.0,42.669,3,6,3715.4,5713.0,0.6,62.4533,25.1732,52.5,79.63
exp3_4drivers_1car_1route.csv,1560,30,AGGRESSIVE,9.4,108.5,159.0,45.0875,5,6,4390.8667,5588.0,0.8,56.1667,25.3315,58.8,72.3267
exp3_4drivers_1car_1route.csv,1590,30,AGGRESSIVE,7.95,53.6552,102.0,30.3365,7,6,2636.2069,5205.0,0.2,41.2233,26.2883,66.2,50.3267
exp3_4drivers_1car_1route.csv,1620,30,AGGRESSIVE,7.95,50.2667,113.0,41.0701,7,7,2601.6667,4728.0,0.2,38.8367,22.6935,56.0,57.85
exp3_4drivers_1car_1route.csv,1650,30,AGGRESSIVE,7.5,33.7667,103.0,33.2033,4,5,2128.2333,5994.0,0.1,33.2267,21.0198,63.5,46.43
exp3_4drivers_1car_1route.csv,1680,30,AGGRESSIVE,7.95,61.5172,94.0,20.6235,3,10,3211.1,5315.0,0.3667,45.73,25.2611,62.7,51.8379
exp3_4drivers_1car_1route.csv,1710,30,AGGRESSIVE,7.95,55.7333,112.0,32.3024,5,7,3283.8667,5786.0,0.5,45.72,26.1216,58.0,55.8767
exp3_4drivers_1car_1route.csv,1740,30,NORMAL,0.0,19.6296,37.0,12.7253,0,0,1254.4,2106.0,0.0,25.85,3.8797,12.6,41.1133
exp3_4drivers_1car_1route.csv,1770,30,SLOW,0.0,30.9615,39.0,4.3311,0,0,1216.3667,1561.0,0.0,25.0414,5.0538,11.0,43.8433
exp3_4drivers_1car_1route.csv,1800,30,NORMAL,0.0,22.3462,39.0,12.6046,0,0,1063.2667,1615.0,0.0,22.7379,4.6458,12.6,38.9933
exp3_4drivers_1car_1route.csv,1830,30,SLOW,1.0,25.68,38.0,10.2783,0,1,1191.1667,1767.0,0.0,25.4333,4.5644,11.0,44.49
exp3_4drivers_1car_1route.csv,1860,30,SLOW,0.0,34.4231,42.0,4.6662,0,0,1287.3,2078.0,0.0,24.17,4.468,14.1,35.15
exp3_4drivers_1car_1route.csv,1890,30,NORMAL,2.2,25.5185,37.0,12.4387,1,1,1266.5667,1867.0,0.0,25.5333,4.9622,11.0,42.5267
exp3_4drivers_1car_1route.csv,1920,30,SLOW,0.0,28.7407,35.0,5.0959,0,0,1284.7333,1640.0,0.0,23.7767,4.1433,8.6,34.69
exp3_4drivers_1car_1route.csv,1950,30,NORMAL,1.0,17.6071,39.0,15.3655,0,1,1022.0,1796.0,0.0,23.72,4.3276,10.2,44.09
exp3_4drivers_1car_1route.csv,1980,30,NORMAL,0.0,35.8846,40.0,2.5664,0,0,1466.0333,1849.0,0.0,25.1933,3.7439,9.8,35.3433
exp3_4drivers_1car_1route.csv,2010,30,SLOW,0.0,31.1154,39.0,7.3828,0,0,1250.6667,1777.0,0.0,24.6967,4.223,11.0,40.8267
exp3_4drivers_1car_1route.csv,2040,30,SLOW,0.0,26.4444,36.0,7.8217,0,0,1103.3,1626.0,0.0,22.9633,3.7998,7.0,35.1233
exp3_4drivers_1car_1route.csv,2070,30,SLOW,0.0,11.2857,29.0,10.9438,0,0,920.1667,1403.0,0.0,22.4533,3.7533,9.4,42.6767
exp3_4drivers_1car_1route.csv,2100,30,SLOW,1.0,2.6429,16.0,4.8779,0,1,829.2,1271.0,0.0,20.9433,1.7592,12.1,39.0733
exp3_4drivers_1car_1route.csv,2130,30,SLOW,0.0,6.7826,28.0,9.4,0,0,936.8,1467.0,0.0,22.28,3.7219,10.2,41.12
exp3_4drivers_1car_1route.csv,2160,30,NORMAL,1.0,13.037,39.0,15.5353,0,1,999.7333,1944.0,0.0,21.8867,2.8013,9.5,41.4067
exp3_4drivers_1car_1route.csv,2190,30,SLOW,0.0,32.375,36.0,3.3598,0,0,1202.1667,1730.0,0.0,24.5333,3.3291,7.1,38.4367
exp3_4drivers_1car_1route.csv,2220,30,SLOW,0.0,28.44,37.0,9.1473,0,0,1170.3,1558.0,0.0,24.8966,2.6727,6.7,41.1867
exp3_4drivers_1car_1route.csv,2250,30,SLOW,0.0,21.9259,36.0,5.6767,0,0,1094.7333,1780.0,0.0,24.8533,4.0778,9.8,44.4767
exp3_4drivers_1car_1route.csv,2280,30,SLOW,0.0,32.2143,41.0,3.9474,0,0,1310.4,1793.0,0.0,26.38,4.0209,10.2,46.9467
exp3_4drivers_1car_1route.csv,2310,30,SLOW,0.0,21.2692,30.0,6.515,0,0,1160.9,2061.0,0.0,25.0464,5.1918,13.8,44.2467
exp3_4drivers_1car_1route.csv,2340,30,NORMAL,0.0,50.1724,59.0,6.4424,0,0,1778.0667,2449.0,0.0,29.3633,4.7082,13.7,51.3433
exp3_4drivers_1car_1route.csv,2370,30,AGGRESSIVE,6.0,31.5667,54.0,19.9753,2,1,1454.2,2257.0,0.0,28.5724,11.9249,39.6,47.9167
exp3_4drivers_1car_1route.csv,2400,30,NORMAL,3.0,50.0667,57.0,4.3702,0,1,1680.7333,2057.0,0.0,27.8933,5.364,44.7,43.2267
exp3_4drivers_1car_1route.csv,2430,30,AGGRESSIVE,5.0,44.2333,59.0,10.2105,2,0,1552.9333,2263.0,0.0,28.4467,7.4478,38.9,46.56
exp3_4drivers_1car_1route.csv,2460,30,AGGRESSIVE,7.5,32.5172,56.0,18.0488,2,2,1450.9667,2310.0,0.0,27.6586,10.4857,46.7,42.7733
exp3_4drivers_1car_1route.csv,2490,30,NORMAL,3.7,25.9,57.0,24.7712,1,2,1235.0667,2091.0,0.0,24.58,6.2591,14.5,46.9167
exp3_4drivers_1car_1route.csv,2520,30,NORMAL,2.2,45.3667,62.0,19.765,1,1,1498.1,1966.0,0.0,27.05,4.6825,12.2,45.89
exp3_4drivers_1car_1route.csv,2550,30,NORMAL,0.0,50.1724,62.0,7.7463,0,0,1552.8667,2171.0,0.0,28.3,5.6265,14.1,50.8207
exp3_4drivers_1car_1route.csv,2580,30,NORMAL,0.0,37.9,52.0,13.3037,0,0,1481.3,2158.0,0.0,27.09,5.431,12.9,47.7533
exp3_4drivers_1car_1route.csv,2610,30,NORMAL,3.0,11.1724,38.0,14.0536,2,0,1051.5667,1823.0,0.0,23.5767,5.0641,12.5,43.7667
exp3_4drivers_1car_1route.csv,2640,30,NORMAL,1.0,32.0667,60.0,26.7851,0,1,1288.5333,2882.0,0.0,24.43,4.58,10.6,40.2862
exp3_4drivers_1car_1route.csv,2670,30,NORMAL,1.0,48.3,59.0,9.7456,0,1,1495.5667,1793.0,0.0,26.8567,4.4697,12.5,43.0767
exp3_4drivers_1car_1route.csv,2700,30,NORMAL,1.0,42.4138,58.0,12.4743,0,1,1543.7,1867.0,0.0,28.7033,5.3863,16.1,46.58
exp3_4drivers_1car_1route.csv,2730,30,NORMAL,2.8,47.0667,57.0,10.2417,1,1,1580.1,2284.0,0.0,28.7,6.0364,21.2,52.3167
exp3_4drivers_1car_1route.csv,2760,30,AGGRESSIVE,7.5,47.3448,80.0,27.1231,2,4,1709.0,2756.0,0.0,34.07,17.1464,55.3,57.5967
exp3_4drivers_1car_1route.csv,2790,30,AGGRESSIVE,7.5,42.5172,70.0,20.8492,3,4,1858.0667,3043.0,0.0,33.7069,16.3028,51.3,58.3233
exp3_4drivers_1car_1route.csv,2820,30,AGGRESSIVE,5.7,50.5667,66.0,10.3113,1,3,1956.1667,3154.0,0.0,29.5633,13.1241,55.7,39.4467
exp3_4drivers_1car_1route.csv,2850,30,AGGRESSIVE,7.5,48.7667,77.0,27.9589,3,3,2089.0,3553.0,0.0,32.37,12.2178,56.4,56.7567
exp3_4drivers_1car_1route.csv,2880,30,AGGRESSIVE,4.5,55.7,76.0,15.5833,0,3,1952.5,3101.0,0.0,31.3467,12.3458,56.4,53.5172
exp3_4drivers_1car_1route.csv,2910,30,AGGRESSIVE,5.5,65.7,81.0,16.1697,2,3,2144.0,3114.0,0.0,32.04,7.2755,19.2,53.9367
exp3_4drivers_1car_1route.csv,2940,30,AGGRESSIVE,7.5,36.6333,81.0,29.3545,5,6,1576.6667,2960.0,0.0,29.6733,15.9323,38.0,44.4633
exp3_4drivers_1car_1route.csv,2970,30,NORMAL,3.6,27.7586,64.0,26.8297,3,0,1372.3667,2947.0,0.0,26.15,7.7066,24.7,51.0759
exp3_4drivers_1car_1route.csv,3000,30,AGGRESSIVE,5.7,48.6,78.0,20.5084,1,5,1951.8,2882.0,0.0,30.8567,9.548,50.6,49.3433
